index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
176,0.07335007738589168,,0.0707721767637853,,0.07344835912529137,,0.06350555548934822,,,,,0.06668473267826901,,,,,,0.0550587365255109,,,,,,0.06770550093106655,0.07358012818813103,,,,,,,,,,,,0.0636120932884616,0.07959272053774373,,,0.08395905097688575,,,,,0.065227302871138,0.06335649935344682,,,,,,,,,,,0.07763839766947482,,,,0.06392720259432595,0.0704063560541658,0.07935802112552225,,,,,0.06282268780500004,,,,,0.07382150622482898,0.06837185668821413,0.08469352067892613,,0.07443611033464649,,,,0.07281930939307549,,,,,,,,,0.07070260959978976,0.0751831003313988,,0.07297774823067765,,0.08062084161933575,,,,
138,,,,,,,,,,,0.24934093162198956,,,,,,,,0.27595280302208436,0.22808021613815402,0.2759924785974468,,0.2727951309453614,,,0.290315940412498,0.28791892553641674,,,,0.25737542031586785,0.26579525706918633,,,,,,,,0.2608824386539703,,,,,,0.286516002769569,,,0.27556406275352807,,,0.2854402631979123,,0.30027462770714236,0.2785211198012479,0.2950690266720634,,,,0.2678881344192382,0.2822677759626738,,0.21461710901287503,,,,,0.26488746533810065,,,0.26509959984024395,,,0.26102698130139196,,,,,0.2550174450897769,,,,,,,,,0.26020836053808555,,,,0.24503490811212678,,,0.2833235683653592,,,,,0.27129830515255543
13,,,,,,,,,,0.09435043708202002,,,,,,,,,0.08508132640753138,0.08073907533033715,0.07147991031719571,,,0.09899507463616253,0.07503003291226348,,0.0704498548368372,,0.08079716920181025,,,,0.0606173667927145,0.08374820150751933,,,,,,0.08907651439272599,,,0.06845093302821272,,0.05482878531647846,,,,,0.0941374316898293,0.10845290136985143,,,,,,,,,,,,,,0.06202719677373581,,,,,,,0.07461290589837663,,,,,,0.10917462631013407,,,,,,0.09301655374597473,0.07389488869059906,0.08177822370699198,,,0.09422498403456045,0.10402102474376881,0.06022851638120728,0.07755074811404465,,,,,,0.0870936275151213,0.08647456306973395,0.09356195839140535
122,,,,,,,0.819888076159873,,0.7787978240614978,,0.8040531959635285,0.8024942329362744,,,,,,0.8154565594612038,,0.8020246047831234,,,,,,,0.8133387219983346,,,,0.8045575068613512,,,,,,,,,,,0.8182404925438783,,,,,,,0.7807420549572697,,,0.7929722710557777,,,,,,,,,,,0.7893864779891975,,,,,,0.7939508985642664,0.7703241557579913,,,,,,0.8020772447484792,0.7684405203122144,,,,,,0.8397776353473073,,,,,,,,,,,,,,,0.8067934880215705,,
167,0.09110788423839597,0.09669875021933973,,0.08462552847483025,,,,0.0865435831617122,,,,,0.09160255224328026,0.05935853324874923,,0.09028536783979038,,0.06190176926670269,0.08345604021845487,,,,,,0.08617303259642402,,,0.0545423651229443,,0.08821776103133938,,,,,,,,0.09650312176172834,,0.07830218040774045,,,,,,,,,0.09744915461805746,,,,,,,,0.08485579191727184,,,0.07870996734517904,,,,,,0.0987496361750226,,,,0.09612120194332184,0.0590553827917892,0.09686270076516167,,,,,,,,,,0.08650702788443994,,0.07095198622778327,,,,,,,,0.08844485032914912,0.10483985748911154,,,,,0.08381641815222975,0.0655926772488897,
40,0.2400760713523735,0.23752147833298368,0.24058329757076768,,,,,,,,,,0.23551676959921738,0.2371184993187661,,,0.22145566169376818,0.2604673918869168,,,0.22788299782054522,,,,,0.24854686223257305,0.2340512677033549,,,,,,0.22320137315735997,0.26381502840003135,,,,,,,,,,,,,,0.2493004908260305,0.27250748786422424,,0.2646271830669643,0.2434190592534453,0.27992457999540477,0.2911031964580151,,0.24500325938602127,0.2281152606966337,,,0.22635242675786119,,0.2547691525766573,,,,,0.255537049826386,,,,,,,0.2326750096619018,,,,,,,0.27097191280922417,,,,,,,,,0.22171570987879044,,,,,,0.22853867500531383,,0.24536350367035184,0.23664727953714884,
87,,0.8314549085127538,0.8141565310120727,,,,,,0.8421908971535658,,,,0.8479829660228869,,0.8089329574078236,,,,,,0.8352166100125099,0.8446104056950192,,,,,,0.8439275923450371,0.778307017067998,0.8109565091600942,,0.8221991982033875,,0.80440394966688,,0.8223611032384595,0.828129987252221,,,,,,,0.831915278971923,0.8402997203932377,0.8101367611557845,,,,,,,0.8248227211771378,0.8098397795722113,,,,,,,0.8182435861983968,0.8282134795830959,,0.8182922363560201,,,,,0.8090450588602638,,0.804046930612338,,,0.8295502148857928,,,,,,,,,0.8397062208826395,,,,,0.814775402939584,,,0.8176912959113131,,,,,,,,,
144,,,,,,,,,,,0.14952668174971706,0.17751231010994512,,,0.15519702177984535,,,0.13281467146643144,0.17668843000644074,,,,,,,,,,0.19678547703780835,0.15805600722521607,,,,,,,,,0.13908652744518427,,0.19733036395414966,,,,,0.1538458957103243,,,,,,0.21676320597659743,,0.19001347979933736,,,,,,,,0.1567040665061851,,0.20125740345342222,0.17400999241733306,0.21704778252518273,0.168375268879031,0.19060904856613153,,0.17420670259527907,,0.18850204526845504,,0.19295370932451678,,0.2261007089506701,,,,0.1684811011658454,,0.18760172445026344,,,,,0.21727005658608273,0.20650189391441212,,,,,,,,,,,,0.19816142358365085
94,0.8486661030106551,,0.8608990808502353,,0.8454080990821491,0.8547058650354112,,0.8395233895583193,,0.8520798779116124,,0.8369792480296088,0.8506848315159897,0.850916054112342,0.8350828495384152,0.8346340788659437,,,,0.8537066108526306,,0.8567283701220991,0.8467269737278451,,,,,,,,,,,,,,,,,0.8440845571891892,,0.8578952151031921,,0.8487924719995635,,,,0.8580762382500084,0.8463785459105538,0.8471663922081121,0.8589375921035817,,,,0.847998949345402,,,,0.8564987796934527,0.8492551196226031,,,0.8590315026571208,,0.8499114538181448,,0.852457381605818,0.8491420164401147,,,0.8478447329616701,,,,,,,,,,,,,,0.8377893221333861,0.8544215674912434,,,,,0.8568555661610027,,,,,0.8407886262965047,0.8467992614369796,0.8536616705213192,,0.854122294521935
39,,0.19026840294555175,,,,,,,,,0.25210255797195213,,,,,,,,0.24980244500242405,,,,,,,,,,0.2388279073949306,0.2846187135976227,,0.24864515153062305,,,,0.25134463870536,,,,,,,,,0.16465482431777234,,0.21632426610337377,,0.26129907092782045,0.24073035803955878,0.28796444007698313,,,,0.24854210518118802,0.26128232962008696,,,,,,,,0.2516939836165286,,0.2079355590874665,,,,,,,,,,0.20321591663204946,,,,,,,,,,,,0.23406807370730956,,,,,0.24130123227560263,,,,0.242086744291438,,,
143,,,,,,0.3616106562762616,,,,,0.3576003371499714,,,0.40055801471219277,,,0.3750543895931877,,,,,,,,,,0.41889134840627157,,,,,0.3858122553261256,,,0.3869016386706589,0.4148135719506554,,,,,,,,,,,,0.4150058505988,,,0.45671578537164076,,0.41739178319465625,0.41202476987675496,,0.4337489611823414,,0.3969061993528523,0.3167074824366841,,,,,,,,0.39847976753769365,,,,,,,,,,,0.4458462802427429,,0.4229176125457833,,,,,,,,,,,,,,,,,,,0.36608578783256873,
29,,,,0.19001086031976103,,0.21160523074530635,,,,,,0.22737770385372555,,0.2163271703498028,,0.21376876431176195,,,0.2092780463932315,,,0.22186519022636167,,,,,,,,,0.24625713775447589,,0.17220642498665048,,0.22025838723530303,,,,,,,0.19152497518904923,,0.24035867416337311,,0.23336897546081406,0.20057410304313014,,,,,,,,,0.2405758418133179,,,,,,,,,,0.18635348487090356,0.21937931202089772,,,0.20903830453255173,,,,0.19536105363323844,,,0.2082186276200995,,,,,,,,,,,,,,,,,,0.24152038551183472,0.19297401609722858,,0.2160772050304165,,0.22565163253838572
168,,,,,,,,,0.08799569513109676,,,,0.08808916141873034,,0.06757866131764875,0.09038899133124653,0.0768359174790125,,,0.06772779433251082,,0.07472723215837859,,,,,,,,0.09118279421340059,,,,0.0870831065440385,,,,0.07746258248746468,0.06615288471899386,0.08222607705954267,,,0.07098509592968821,0.0971958497843353,0.06639874072348899,,,,,,,0.09294957272102708,,,,,,,0.070658163598684,,,0.07912393521955526,,0.09037955181261144,0.06182113516632904,,,,,,,,0.06734149081354597,,,,0.08249160492009684,,0.06962359093136276,0.10207284952674764,0.07546946390044998,0.08323798391682063,0.08812318268471593,0.0783684047503318,0.08655324195791932,0.07015925236492372,,,,0.054496759664618435,,,,,0.07515184632834618,,,,,0.08638237033331095
120,,,,0.7081505952925855,,,0.733546161257343,,,,,0.7413413029693882,0.6808428536733424,,,,,,0.6662501783139316,,,,0.7295327137406286,,,,,,,,,,,,,0.7209984190987515,,,,,0.6981333019186293,,,0.6969362320889158,,0.686331760931663,,,0.6934497351608965,,,0.700629390186355,,0.7305950880911134,,,,,,,0.7173220977768651,,0.7593365116551042,,,,,,0.6709425000145123,0.6783755576757974,,,,0.7024414322259505,,,,,,,,,,,,,,,,,,,,,0.6961278184692956,,,,,
141,,,,,,,,,,,,,,,,,0.23816005927342587,,,,,,,0.2448978213160445,,,,0.24981218243782122,0.23174673025643158,,,0.2502268959253239,,,0.26331903262534023,0.2395752431899164,0.24822258263070512,0.2286282572508509,,,,,0.21582480990488337,,0.21806584900071124,,0.23538281323166269,0.25567686002555917,0.23242075097938264,,,0.24770967341633074,0.26473534306820395,0.26884564327562244,,,,,,,,,,,,,,,0.2517783030408991,,,,,,0.24400197351196956,,,,,,,,,0.2510529332089134,,,,,,0.2400196125819882,,0.2511792428480868,,0.25274877877535246,0.2595649618325336,,,0.2505739530060044,0.22975001334104717,
116,,,0.7513779176414809,0.7748080361504918,,,,0.7702080086700596,,,,,,,,,0.8061354119139031,0.7735730281720368,,,,,0.7717338632419406,0.8008248097875519,,,0.8060242904457104,,,,,,,,,,,,,0.7822529310330305,,,,,,0.7929997485603638,,0.7996342304686773,,,,,,,0.7793241588712033,,,,,,0.7746404728960152,0.8033790948818256,,0.800408906086213,,0.7740108855855207,,,,,,,,,,,0.7498253355501179,,,,,,0.8028102624440161,,0.7653936739328231,,0.7907820521973187,,0.7687136702308011,,,,,,,,,,,
131,,,,,,,,,,0.3822209732295223,,,,,,0.3755667370909753,,,,,,,,,,0.3843974446679456,,,,,,,0.3783124101206503,,,,,,,,,,,0.38172862340166513,,,0.34008831953521707,,,,0.4319689015853272,,,,0.39611103436436484,,,,,0.3858714897905705,,,0.3283101635475906,,0.35176715009483794,,,,,,,,0.3989806385579517,,,0.39246583913349115,0.3887316107169076,,,,,,,,,0.36628490201712083,,,,,,,,,,0.40074274499562407,0.35631635342393364,0.3662343982035942,,
98,,,,,0.543366001618613,,0.5346045193689728,,0.5207494584855513,0.5800107086647313,0.5646280583445967,,,,0.5173007323127337,0.5211191065696863,,,0.5040699826490285,0.5513132768728767,,,,,,0.5196137143828337,,,0.5565512997848022,,,,0.5558191233509696,,0.5491784525475285,,,,0.5239701464500898,0.5169439400685133,0.5196966563270639,,,,,0.5251846109087857,0.4961940702810531,,,,,,,,,,,0.550543164367945,0.5418034618513838,0.5391019156907307,,0.557879403159262,,0.5768974520621323,,,,,0.5018500430746857,,,,,,,,,,,,,0.538518991974722,,,,,0.5571270062546464,,0.5090275514749599,,,,,0.5450269546798123,0.514090083771145,,,,,
48,0.10079262008716929,,0.10857120334068247,0.10759518708702853,0.10869380869440942,0.10431746235257262,,0.10770059191287866,,0.11793270762347673,,,0.11873192859428583,,,,0.10524107079280694,,,,,,0.11449862256224491,0.12101883528318692,0.10538519365667386,,0.10124512460993408,,,,,,,,,,,0.10199419706931942,,,,,,,,,0.10424855059655863,0.12473182063271317,,,,,,,0.11330839053653582,,,,0.09019585250909141,,,0.11707331238406654,0.09782213381277634,,0.08782363630954909,,0.12455864219054286,,0.12432802570944475,0.12109510988691821,,,,,,0.10599817197815505,,,,,,,,,,0.10878594578384859,,0.10725717276094238,0.11755592683368538,,,,,,0.1253791511575278,,,,,
57,0.12199354169873025,,0.13220205490992057,,,0.14591892537848106,,0.17930041631914168,0.1559123166776681,,0.1360674616894322,,0.1542083377560394,,,,,,,,,0.15791589522511018,,,,,,,,0.11316872087767045,,,0.1556330822644403,,0.16780372536961657,0.13215592184204197,,0.1864351947302613,,,,,,,,,,,,,,0.1324103664648494,,0.12828142568579387,,0.14379019403269916,,,,,,,0.17952754858779457,,,0.16855297371521033,0.16023963871727143,,,,,0.13811335287148443,0.15303296722292675,,0.1524862056750095,,,,,,,,,,,,0.1746421900555691,0.14316570774811116,,,,,,,,,0.1649505187422413,,0.14892947751735924,0.17226669584304904
151,0.10436368739674613,,,,0.07416877283260744,0.03241850563807855,,,,,,,,0.059364990266855974,,,,,,,,0.05921949099590018,,,,,,0.05316071062167962,0.10996474238658667,,,,0.10905845526908362,,,,,,,,,0.05535358115259607,,,,,0.06695998655771664,0.07772321274336055,0.09598787049740502,0.04450234247627673,,,,,,,,,,0.08671684354750644,,,,0.10102057419279804,0.06021422911572254,,,0.09315192950539186,0.06947491355919051,,0.06286403096494189,0.1010076729401042,,,0.07713793618723258,,0.08174358333777204,,,,,,,,0.09384992877938901,0.064583378950291,,,0.05815548419737961,,,,,0.08925030459717774,,0.08830238818442458,0.06409191008640037,,0.06489891947110284,
10,0.05799085979499978,,,,0.0951923706594068,,,,,,,,,,0.07475086245452757,0.08580196303472049,,0.0671519417273399,,,,,0.07570445810374846,,0.0722608732019203,,,,,,,,,,,,,,,0.09109810556626549,,0.07589359918694574,,0.0820829125930392,,,,,,,,,,,0.06673756021693265,,,,,0.05799897971473227,,,,,0.0710505120103543,,0.09275875558924797,0.07819040665102202,,0.07486570417607344,0.07333948585654262,,,0.07605789020087494,,,,,,0.07356865015635754,0.0727095842748848,0.0752281158961646,0.06830850708244014,0.08724829443075036,,,,,,,0.07029519578953977,0.08178685476962978,,,,,,,,
21,,,,0.4756370872367749,,,,,0.47903392281353574,,,,0.4888625056708557,0.4963424300716375,,,,,,0.5028689216870182,,0.4960477379599756,,,,,,0.519767582623841,,,,,0.48218826750011023,0.48426157021781224,,,,0.503333754492394,,0.4888509707632793,,,,,0.4957973218273927,,,0.5095071074186084,,,0.49502197638665896,,0.5204072013133837,0.4872143048138583,,,,,,,,0.48967942859811614,0.49297959604082864,0.5113743979804558,,,,,,,,0.47369560408267697,0.487426697138652,,0.5017229213099906,,,,,,,0.4782715697702016,,,,,,,,0.49786615544383894,,,0.5236725143331433,,,,,,,
123,,0.7141617927189696,0.7249508154133919,,,0.7208033380350249,,0.6548794718310768,0.6656633957720894,,0.7356503250494377,,,,,0.6953969911171303,0.6944113677532556,0.7754049080099248,,,,0.6975218379355898,,0.703769858516117,,,0.7277718555026096,,,,,0.7032362332869107,0.7046012083045761,,0.7118575107081964,,0.7599862155761256,,,0.6818202381607108,,,0.7625238223689741,,,0.7571480359732147,,,,,0.7622566776932861,,,,0.7468885737322916,,0.7100821605871634,,,,,,0.6592900451813123,,,,,0.7153600866679154,,0.6468783835445999,,,,,0.7597947412059882,,0.6825057530195064,,0.7008446900104329,,,,,,0.6627838590553518,,,,,,,0.653055130529144,0.687800856312033,,,,0.7121070724919246,,0.7441542761530234,
126,,,0.7494085790137597,0.757389401464462,,,,,,,,,0.6300297730241433,,,,,,0.7060623979325509,,0.746240016916329,,,,0.7200887437189438,,,,0.7598878683619108,,0.695187494530976,0.712712812161341,,,,,,0.7030378406851066,,0.6670098092479239,,,,,0.7318565205239523,0.7275543302506363,,0.7121284322888612,,,,,,,,0.6752048762601452,,,,,,,,,,,0.7436715050113684,,,,,,,0.7079933594274253,,0.7644898657394426,,,,,,,,,0.6818134927387914,,,,0.6815415875284654,,0.7506475428327892,,0.6904833561907492,,,,,,0.7434408734738885,0.683384845900876
139,0.41697217336009085,,,,,,,,0.4286629634826443,,,,,,,,0.4248624168216745,,0.4266075115810495,,0.4417693703241393,0.41981923840550817,0.41827426933189804,,,0.42714779584243423,,0.4095814683203771,,0.4203045070460251,,,,,,,,,,,,0.39377202459886473,,,,0.4344977172182487,,,,0.3934491744581248,,,,,,,,,,,,,,,,,,,,0.4408721818209542,,,0.4022047705051659,0.4308534843680238,,,,,,,,,,,,,,0.4222928361151912,,,,,,0.41179292462036643,,0.40890449857479416,0.4116313728075973,0.42925550234127174,,0.4457881909821554
158,,,0.0106898593380984,,,0.0030318892560629376,,,,0.0068754743294554554,,,,,0.006372600778164402,,,,,0.006218752072603588,0.009152789803599763,,0.00798991750434468,,,,0.011324109732673513,0.0057661378434071976,,,,,,0.012971687225812226,,,,,0.005141153479635442,,,,,,,,,,,0.0043467598918887984,,,,,,,,,,,,,0.005681787030682993,,0.005098692499563419,,0.008358213584541816,,,,0.006721675864000568,,0.005699551387863978,,,,,,0.006306640861470907,,0.008668884290584865,,,,,,0.007292945890786996,,,0.003571364041818062,,,,,0.007714394658990675,,,,,
33,,0.15489083474397577,,,,0.15457811458822113,,,,,,0.17528405480437628,0.15918840617510713,0.147714693286083,,0.15551026410475052,,,,,,,,,0.13520252537506117,0.1342357745144442,,,,0.11871828026264639,0.18234917332112793,,,,,,0.12395938692808672,,,,0.13185750996495657,0.1374458606516403,,,,,,,0.14830757155069002,0.15326254560285416,,,,0.1321603819396172,,,,0.15682652376254488,0.15097380267160881,,,,,,,,,0.14542266997268308,,,,,,,0.1500466456387798,,,0.15384230625400835,,,,,,,,,0.16123797117483712,,,,,,,,,,,,,
65,,,,,,,,,,,,,0.6045440711359202,,,0.5844102397794377,,,,,,0.6098473294470512,,,,,,,,0.5782148785377413,,0.5969395323065815,,,,,0.5741070076982674,,,0.5856185392258728,,,0.5825798038252521,0.5841179781728519,0.6089172293671379,,0.5582468977647823,,,,0.6180301332623284,0.5855504348947078,,0.567627585026911,,0.5695779931051633,0.5958905919348829,,,,,,,,0.5823307139495832,,0.61436589947077,,,0.6214563425082329,,,,0.5888582531052104,,,,0.6019856139171285,,,,,,0.5910944812049886,,0.6252120679242508,,0.5914006188143532,,0.5886834080466885,0.6020393679323818,,,,,,,,0.5943473723796928,
2,0.161694553366243,0.2290076903735528,,,,,,,0.1970988694996775,,,0.22012820520864146,,,0.1766600227142389,,,,,,,,0.18398242101206225,,,,,,0.1876790541157187,,,,,,0.2125916971086075,,,,,,0.17675502517458574,,,,0.2125499165804156,,0.17951435084942324,,,,,,0.18636785905667738,,,,,,0.2218888062960284,,0.18290627769512396,,,,,,,,,,0.17425795929479307,,,,,,,,,,,,0.18575299170126458,0.19448010292408102,0.20330186364248878,,0.2199300638952251,0.18385589746156683,,,,0.19141876120842297,,,,,,,,
92,,,,,0.6276388519283755,,,,0.6518704196750787,,,0.5866433933240138,,,,,,,,,,,,,,,,0.6124124803024313,0.6461862862529042,0.6417112034466437,0.6580245964853417,,,,0.6472210341279052,,,,,,0.6228325489544884,,,,,,,,0.6448402282746661,,,,,0.6305766749801067,,,,0.6417740526892861,,,0.6876041130519353,,,,,,,0.6358835791936901,,,,,,,0.6259140464713062,,0.6506022974899559,0.6619920229501945,0.6458437044560849,,,,,,,0.653738539804277,,,,,,0.6270025357620704,,,,,,,,
140,,,,,,,0.4094604084871806,,,,,,,,,,,0.3844832819473798,,,0.43930810397855513,,,0.404543385820206,,,,,,,0.41818107806958,,,,,,0.4251824380477638,,0.4062525561041672,,,,,0.4276715712189114,,,,,,,,0.40019347514100806,0.4328151856082652,,0.4108380198292015,,,,,,,,,0.40659203559877005,,,,,,,,,,0.409893441117416,,0.36872123089451775,,,,,0.4122247131393352,0.3968333130126897,0.41826538749585507,0.4211260499317851,,,,,,0.407123062733658,,0.40894967352250156,,,0.42586210564414256,,0.3937644904303344,0.41503323399041053,,0.421513394788716
