index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897,0.7820635880079897
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982,0.8464776840680982
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435,0.07652306722767435
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764,0.7075701293190764
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585,0.14864846606329585
38,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575,0.5981960766408575
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422,0.6222328807584422
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254,0.7376629265341254
47,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823,0.12924427962923823
