index,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
mod 7_1,0.21431968823826605,0.0,0.0,-0.09406561177048242,0.0,0.0,0.580754804002328,0.0,0.0,0.0,0.0,0.0,1.0735823143778958
mod 7_2,-0.535654429019073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9962728467264385,0.0,0.0,-0.28751817837399946
mod 7_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8097978430863215,0.0,0.0,0.286327970842154,-0.3089862460382265,-0.4553399931371317,0.0
mod 8_1,0.23350620924046253,0.0,0.0,0.0,0.0,0.0,0.6804081328169408,0.0,0.0,0.0,0.0,0.0,1.0240550782856594
mod 8_2,-0.6648110005450607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9019948800479044,0.0,0.0,-0.2215868379378236
mod 8_3,0.0,0.06464396208136552,0.0,0.0,0.0,0.0,-0.6886154793583494,0.0,0.0,0.2763444465964174,-0.5688120238681107,-0.3082242056914733,0.0
mod 9_1,0.3191192076909402,0.0,0.0,0.0,0.0,0.0,0.5480235891121364,0.0,0.0,0.0,0.0,0.10866940248730748,0.9369284746130531
mod 9_2,-0.7978593605151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.861036984769224,0.0,0.0,-0.0973476173910209
mod 9_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8206677583729599,0.0,0.0,0.3109773354419219,-0.5522034562207445,-0.1750306422097816,0.0
mod 10_1,0.2685642271100799,0.0,0.0,0.0,0.0,0.0,0.5245704976625692,0.0,0.0,0.0,0.0,0.0,1.1450477221180564
mod 10_2,-0.5378412379778038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311934785926518,0.0,0.0,-0.2944214788663583
mod 10_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9942946350488976,0.0,0.0,0.28643626018074136,-0.4517693410426681,-0.18115543337576234,0.0
mod 11_1,0.08629073174702226,0.0,0.0,0.0,0.0,0.0,0.5080593759750353,0.0,0.0,0.0,0.0,0.0,1.3090392656938739
mod 11_2,-0.5598004742934195,-0.08093078738954669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9003964342759279,0.0,0.0,-0.3504407286450993
mod 11_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8010184304878663,0.0,0.0,0.2097970905245591,-0.46985869387222845,-0.4255578319790661,0.0
mod 12_1,0.2237765165309823,0.0,0.0,-0.15224259490163972,0.0,0.0,0.4694610068730476,0.0,0.0,0.0,0.0,0.0,1.084497190061477
mod 12_2,-0.6092378473564057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9751746325086464,0.007053901107539187,0.0,-0.17343707986161183
mod 12_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.721298614269641,0.0,0.0,0.03892576432229384,-0.5132790831009979,-0.5997978637472513,0.0
mod 13_1,0.19675856598511463,0.0,0.0,0.0,0.0,0.0,0.5684327194992853,0.0,0.0,0.0,0.0,0.0,1.1479060106544563
mod 13_2,-0.605307384180459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8615826758249796,0.06643649898594979,0.0,-0.2797480793009748
mod 13_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.5760706824775874,0.0,0.0,0.05088893833459789,-0.8298210087281263,-0.36767359143436784,0.0
mod 14_1,0.29510416164957426,0.0,0.0,-0.018445855552951237,0.0,0.0,0.5335928224723753,0.0,0.0,0.0,0.0,0.0,1.1064504677920173
mod 14_2,-0.5115638388930458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0337216199122858,0.0,0.0,-0.3147414517508957
mod 14_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8215987935593589,0.0,0.0,0.3208790563834969,-0.4384210554741019,-0.30550738773065805,0.0
mod 15_1,0.2813311189209761,0.0,0.0,0.0,0.0,0.0,0.647854748136851,0.0,0.0,0.0,0.0,0.033905280909925783,1.0295974789213165
mod 15_2,-0.5475906135678401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9689889435653162,0.0,0.0,-0.2750612967961534
mod 15_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563938966723865,0.0,0.0,0.31508379079746845,-0.3867050482078446,-0.1908793547491066,0.0
mod 16_1,0.11081495629685231,0.0,0.0,0.0,0.0,0.0,0.6793164462652805,0.0,0.0,0.0,0.0,0.0,1.1063201318459308
mod 16_2,-0.6298205538543905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8998514314484058,0.0,0.0,-0.23949431659602366
mod 16_3,0.0,0.02743663648909689,0.0,0.0,0.0,0.0,-0.7614183728290529,0.0,0.0,0.2637799846707423,-0.5127346326604564,-0.2916970024686369,0.0
mod 17_1,0.2623454010204881,0.0,0.0,0.0,0.0,0.0,0.49947187139147287,0.0,0.0,0.0,0.0,0.09397027584457723,1.1130582947747407
mod 17_2,-0.6086510759841436,-0.032191062211714715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9472675659513012,0.0,0.0,-0.2725714225184538
mod 17_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.5462869094442233,0.0,0.0,0.22673931164334837,-0.6047138210491717,-0.5290022366033512,0.0
mod 18_1,0.0,0.0,0.0,0.0,0.0,0.0,0.38299713006801905,0.0,0.0,0.0,0.0,0.0,1.4350648933778567
mod 18_2,-0.5291905444986776,-0.027744263513002035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8889472003744143,0.0,0.0,-0.37359521608886026
mod 18_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.890566539498749,0.0,0.0,0.23190577203658005,-0.43792943785187505,-0.32427649915640805,0.0
mod 19_1,0.0,0.0,0.0,0.0,0.0,0.0,0.6628843035256989,0.0,0.0,0.0,0.0,0.0,1.2199942758444777
mod 19_2,-0.5621239682960174,0.0,-0.007176397650762851,0.0,0.0,0.0,0.0,0.0,0.0,-0.94603980556817,0.0,0.0,-0.32128344335562187
mod 19_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090366392549835,0.0,0.0,0.3170130688958023,-0.5444906227041,-0.1995334659880442,0.0
mod 20_1,0.38537112858662076,0.0,0.0,0.0,0.0,0.0,0.6034301443955883,0.0,0.0,0.0,0.0,0.0,1.014266051338275
mod 20_2,-0.6219102997977314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9928705977036533,0.0,0.0,-0.18866156440331877
mod 20_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7357247956944714,0.0,0.0,0.12605276617748568,-0.4318817528978868,-0.5820787506714582,0.0
mod 21_1,0.19515099520226517,0.0,0.0,0.0,0.0,0.0,0.5758355873453999,0.0,0.0,0.0,0.0,0.0,1.1360225663123948
mod 21_2,-0.559372442401829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0279594092236584,0.0,0.0,-0.20034842980436257
mod 21_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7746655955055971,0.0,0.0,0.19988393249802444,-0.6872895401593428,-0.21979669162255333,0.0
mod 22_1,0.27150186054117237,0.0,0.0,0.0,0.0,0.0,0.5441917506485765,0.0,0.0,0.0,0.0,0.07470967970170558,1.0149382995617717
mod 22_2,-0.5205606619302062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9616841327444904,0.0,0.0,-0.32782471333252317
mod 22_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9890771701530884,0.0,0.0,0.35920350240343,-0.4397951922196844,-0.07830539727438167,0.0
mod 23_1,0.21561417965994525,0.0,0.0,0.0,0.0,0.0,0.5477280168757618,0.0,0.0,0.0,0.0,0.0,1.1377826990344322
mod 23_2,-0.5747694745585529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.916901217847959,0.0,0.0,-0.39737119328287035
mod 23_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6274165039345619,0.0,0.0,0.426024165730384,-0.33759745236453625,-0.48551873809790885,0.0
mod 24_1,0.24560880849636052,0.0,0.0,0.0,0.0,0.0,0.4832504018462336,0.0,0.0,0.0,0.0,0.0,1.1490315265266018
mod 24_2,-0.48965167579449737,-0.10308247514590634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8982317966473721,0.0,0.0,-0.347433451254729
mod 24_3,0.0,0.06988381912602445,0.0,0.0,0.0,0.0,-0.7441951046219764,0.0,0.0,0.28046781662493186,-0.3733201884354318,-0.39182852191680567,0.0
mod 25_1,0.2052195711173551,0.0,0.0,0.0,0.0,0.0,0.6226132621112945,0.0,0.0,0.0,0.0,0.0,1.0548769117758283
mod 25_2,-0.6310722433655939,0.0,-0.01888072327797567,0.0,0.0,0.0,0.0,0.0,0.0,-0.8642446126907507,0.0,0.0,-0.29676884978465895
mod 25_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9211786145812298,0.0,0.0,0.34876823261737794,-0.43681391333609615,-0.1644863708123461,0.0
mod 26_1,0.06809579386467354,0.0,0.0,0.0,0.0,0.0,0.6207268869440887,0.0,0.0,0.0,0.0,0.0,1.2818827832189583
mod 26_2,-0.447872010168273,0.0,-0.008626093303704233,0.0,0.0,0.0,0.0,0.0,0.0,-0.9514014876042416,0.0,0.0,-0.45996446113230205
mod 26_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7882740059909872,0.0,0.0,0.3257258909299764,-0.4353242840581484,-0.32712717961660415,0.0
mod 27_1,0.2390151353531804,0.0,0.0,0.0,0.0,0.0,0.5041675574815733,0.0,0.0,0.0,0.0,0.05479889773920935,1.1665444496028234
mod 27_2,-0.6036065820253198,0.0,-0.021685812044253214,0.0,0.0,0.0,0.0,0.0,0.0,-0.8415998742012778,0.0,0.0,-0.393205690880842
mod 27_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6692468482699485,0.0,0.0,0.35242526380427086,-0.5863141199412201,-0.2788657516743111,0.0
mod 28_1,0.3463800448736277,0.0,0.0,-0.11388475734092868,0.0,0.0,0.4573618928068441,0.0,0.0,0.0,0.0,0.0,1.071158438064324
mod 28_2,-0.5679330547652259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0139675946415467,0.0,0.0,-0.26669890027113446
mod 28_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7137415013931934,0.0,0.0,0.19429271736066497,-0.2559546780867288,-0.6869295975653076,0.0
mod 29_1,0.07449484038484326,0.0,0.0,0.0,0.0,0.0,0.4975669290851972,0.0,0.0,0.0,0.0,0.10300906051212803,1.2780322271667544
mod 29_2,-0.6266562587084022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8443683224836636,0.0,0.0,-0.3175026534175645
mod 29_3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0111794982401932,0.0,0.0,0.3170911268692889,-0.3435058337838944,-0.18570861439188047,0.0
mod 30_1,0.031099495460795643,0.0,0.0,0.0,0.0,0.0,0.4776354625091081,0.0,0.0,0.0,0.0,0.0,1.4009315415753165
mod 30_2,-0.4843034368362947,0.0,-0.018765934394610488,0.0,0.0,0.0,0.0,0.0,0.0,-0.8631486135637038,0.0,0.0,-0.47455656778265165
mod 30_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7724862931826026,0.0,0.0,0.190938545240507,-0.5247532376085704,-0.3871018893273661,0.0
mod 31_1,0.2354513734239487,0.0,0.0,0.0,0.0,0.0,0.6098875554609808,0.0,0.0,0.0,0.0,0.0,1.0604068149673171
mod 31_2,-0.564814077153344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1363704412536428,0.0,0.0,-0.12714273633118994
mod 31_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.700650654298006,0.0,0.0,0.34275852074265617,-0.5021187156498957,-0.3337950859127817,0.0
mod 32_1,0.17557072673910135,0.0,0.0,0.0,0.0,0.0,0.5311701441453799,0.0,0.0,0.0,0.0,0.0,1.1745453622051754
mod 32_2,-0.6185022318419148,0.0,-0.014867166131253745,0.0,0.0,0.0,0.0,0.0,0.0,-0.9681711032686023,0.0,0.0,-0.21150580130548285
mod 32_3,0.0,0.061453992108516126,0.0,0.0,0.0,0.0,-0.7356887850081915,0.0,0.0,0.3562168702636287,-0.4861386277856784,-0.2688837360536186,0.0
mod 33_1,0.17788985602643106,0.0,0.0,0.0,0.0,0.0,0.5964094853428645,0.0,0.0,0.0,0.0,0.0,1.186956399709355
mod 33_2,-0.8672423260533747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7730144213997525,0.0,0.0,-0.22174760625854506
mod 33_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8652671703656133,0.0,0.0,0.3183037198046746,-0.4863753867024138,-0.2134198701807998,0.0
mod 34_1,0.2536558245459836,0.0,0.0,0.0,0.0,0.0,0.4524113104199077,0.0,0.0,0.0,0.0,0.0,1.218392599441047
mod 34_2,-0.5446028878457844,0.0,-0.06302310212631695,0.0,0.0,0.0,0.0,0.0,0.0,-0.8035039748091586,0.0,0.0,-0.42176773627311687
mod 34_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9928428879679012,0.0,0.0,0.2993148394779334,-0.36154720317167116,-0.2043026001218247,0.0
mod 35_1,0.3354487965120198,0.0,0.0,0.0,0.0,0.0,0.6373946034570177,0.0,0.0,0.0,0.0,0.0,0.9765463768353527
mod 35_2,-0.6843007625711139,0.0,-0.030333505573428503,0.0,0.0,0.0,0.0,0.0,0.0,-0.9046144626264173,0.0,0.0,-0.17513632324153813
mod 35_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615063048296898,0.0,0.0,0.3006533982871922,-0.43545406848571566,-0.4657218516388227,0.0
mod 36_1,0.13280560839285233,0.0,0.0,-0.009302365273123739,0.0,0.0,0.4331511430088884,0.0,0.0,0.0,0.0,0.03925754921755109,1.2721855767559611
mod 36_2,-0.5694541635496936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9296772393540426,0.0,0.0,-0.3668974473413137
mod 36_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7325713375573676,0.0,0.0,0.36590223148323386,-0.4888581934735473,-0.30203636721112787,0.0
mod 37_1,0.12155046439860206,0.0,0.0,0.0,0.0,0.0,0.4872614089292584,0.0,0.0,0.0,0.0,0.0,1.2930758675648755
mod 37_2,-0.5838425130009023,-0.0014307413514354425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9146150015107418,0.0,0.0,-0.3784961456064276
mod 37_3,0.0,0.017336799902484084,0.0,0.0,0.0,0.0,-0.6005685712943266,0.0,0.0,0.3092522464541895,-0.39512397141882033,-0.5387288508929418,0.0
mod 38_1,0.31482615091318383,0.0,0.0,-0.07669901456315635,0.0,0.0,0.48553318112074195,0.0,0.0,0.0,0.0,0.0,1.092400919079326
mod 38_2,-0.9144760281439531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8490424002428018,0.0,0.0,-0.04796696775041314
mod 38_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6751498125261798,0.0,0.0,0.1905133536639215,-0.5418128988314131,-0.4438850941876941,0.0
mod 39_1,0.10239315146770822,0.0,0.0,0.0,0.0,0.0,0.6158540937580343,0.0,0.0,0.0,0.0,0.0,1.167318695530862
mod 39_2,-0.6171921189123619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8048896283771378,0.0,0.0,-0.36036661162337863
mod 39_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8448639966106039,0.0,0.0,0.2803731191112028,-0.3635144469894475,-0.3725972341359423,0.0
mod 40_1,0.18379220257410048,0.0,0.0,-0.010635609137393656,0.0,0.0,0.6340446942608482,0.0,0.0,0.0,0.0,0.0,1.1254528033106643
mod 40_2,-0.49214641015144006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.101541260982286,0.0,0.0,-0.20840753281245888
mod 40_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.69142918418028,0.0,0.0,0.18884562233436508,-0.6040102672278169,-0.39129269895274055,0.0
mod 41_1,0.1864185000545532,0.0,0.0,0.0,0.0,0.0,0.6638351207646976,0.0,0.0,0.0,0.0,0.0,1.106011197127218
mod 41_2,-0.6265718793753646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.001938355970046,0.0,0.0,-0.20788468900740112
mod 41_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6661569146819802,0.0,0.0,0.17494183507669425,-0.6701913929212548,-0.3512385255144751,0.0
mod 42_1,0.24801097028458868,0.0,0.0,-0.017218685141926936,0.0,0.0,0.4935120840897161,0.0,0.0,0.0,0.0,0.0,1.152500356735521
mod 42_2,-0.6218020157002464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0003520362883305,0.0,0.0,-0.2241587110065228
mod 42_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427116900054866,0.0,0.0,0.3119900424351495,-0.42275836828399094,-0.22859364268376908,0.0
mod 43_1,0.14196325827962025,0.0,0.0,0.0,0.0,0.0,0.5720482440152216,0.0,0.0,0.0,0.0,0.0,1.1853673328278558
mod 43_2,-0.4041524306842595,0.0,-0.023185736074282357,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883275924694394,0.0,0.0,-0.407765655063316
mod 43_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6430473194404552,0.0,0.0,0.24478191782828657,-0.6038091758040718,-0.38576240619883917,0.0
mod 44_1,0.18279721626368403,0.0,0.0,0.0,0.0,0.0,0.4540638830152435,0.0,0.0,0.0,0.0,0.06331243259673307,1.284638824421709
mod 44_2,-0.5563153646257409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.911328143769629,0.0,0.0,-0.429655025040487
mod 44_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8131412733667533,0.0,0.0,0.3270182142816233,-0.393424624473289,-0.34268306599182297,0.0
mod 45_1,0.23358432950941485,0.0,0.0,0.0,0.0,0.0,0.5265838096330486,0.0,0.0,0.0,0.0,0.0,1.169594624363819
mod 45_2,-0.9030528689081132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8781699764831608,0.0,0.0,-0.07489747070209513
mod 45_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7512430300320039,0.0,0.0,0.23449346547698308,-0.4194990796791794,-0.4934181293612764,0.0
mod 46_1,0.010794298865615854,0.0,0.0,0.0,0.0,0.0,0.6047035385933377,0.0,0.0,0.0,0.0,0.0,1.2715264076967392
mod 46_2,-0.4770968974427637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9944039024951815,0.0,0.0,-0.3548310296037903
mod 46_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7574737648933675,0.0,0.0,0.36345571644169067,-0.4449842468446393,-0.3236329184160004,0.0
mod 47_1,0.15834387285599086,0.0,0.0,0.0,0.0,0.0,0.7101404581022904,0.0,0.0,0.0,0.0,0.0,1.1148196822022793
mod 47_2,-0.6166079623012443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9706633230919952,0.0,0.0,-0.25741109271227225
mod 47_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.719769517072489,0.0,0.0,0.22800280202062131,-0.4990085949453328,-0.4364167634211113,0.0
mod 48_1,0.25945737202277774,0.0,0.0,0.0,0.0,0.0,0.5874728484498578,0.0,0.0,0.0,0.0,0.0,1.128181456118575
mod 48_2,-0.5743786378668004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9557189417307488,0.0,0.0,-0.27056477173654453
mod 48_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7202802277201213,0.0,0.0,0.2577450041727324,-0.5650963202239746,-0.3249231534732294,0.0
mod 49_1,0.0798258913913077,0.0,0.0,0.0,0.0,0.0,0.3546659738456715,0.0,0.0,0.0,0.0,0.1413595748756075,1.2854813702844599
mod 49_2,-0.5746985723993937,0.0,-0.0740659349756466,0.0,0.0,0.0,0.0,0.0,0.0,-0.8338084765866826,0.0,0.0,-0.26935096010134635
mod 49_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8344513289697285,0.0,0.0,0.22035536099022926,-0.5949363176087751,-0.21617086590090528,0.0
mod 50_1,0.2153327561335344,0.0,0.0,0.0,0.0,0.0,0.5005631986923628,0.0,0.0,0.0,0.0,0.08554996933784578,1.1638687976667368
mod 50_2,-0.5560436987029648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0860205014198734,0.0,0.0,-0.23088330243983446
mod 50_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9641088412708726,0.0,0.0,0.2803044666370237,-0.42885712931341285,-0.25376372900742233,0.0
mod 51_1,0.16271700762220315,0.0,0.0,0.0,0.0,0.0,0.5458295646226127,0.0,0.0,0.0,0.0,0.0,1.2092671965862323
mod 51_2,-0.4441873411330474,0.0,-0.03279370600667556,0.0,0.0,0.0,0.0,0.0,0.0,-1.0356864572549465,0.0,0.0,-0.3830593817869669
mod 51_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9178126055971454,0.0,0.0,0.48740788607463886,-0.5238377499947561,0.0,0.0
mod 52_1,0.13610901199340758,0.0,0.0,0.0,0.0,0.0,0.5267317352800229,0.0,0.0,0.0,0.0,0.04201027230986856,1.238764577058649
mod 52_2,-0.6717968318972399,0.0,-0.08761626287393144,0.0,0.0,0.0,0.0,0.0,0.0,-0.7854601120066493,0.0,0.0,-0.3180597129070355
mod 52_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6641600350161591,0.0,0.0,0.2580788904876078,-0.5741854933549486,-0.36712619012303643,0.0
mod 53_1,0.08998218499824842,0.0,0.0,0.0,0.0,0.0,0.4123119531572848,0.0,0.0,0.0,0.0,0.0,1.4498199297057872
mod 53_2,-0.5476269361845735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9618592933027407,0.0,0.0,-0.3614913702604343
mod 53_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6922298934363461,0.0,0.0,0.32253688947053766,-0.3177357911218648,-0.5610472043551364,0.0
mod 54_1,0.11777188343972356,0.0,0.0,0.0,0.0,0.0,0.42779032407179146,0.0,0.0,0.0,0.0,0.0,1.3327260348312393
mod 54_2,-0.46551394327055273,0.0,-0.15128819890712047,0.0,0.0,0.0,0.0,0.0,0.0,-0.8608944565366234,0.0,0.0,-0.37564795019197955
mod 54_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6768263168788825,0.0,0.0,0.25998169648715297,-0.35148489239703695,-0.5697927894191626,0.0
mod 55_1,0.1309099200431524,0.0,0.0,0.0,0.0,0.0,0.6637564128254027,0.0,0.0,0.0,0.0,0.0,1.102021227079488
mod 55_2,-0.48643783783072003,0.0,-0.05366184125157356,0.0,0.0,0.0,0.0,0.0,0.0,-1.0268559814490652,0.0,0.0,-0.3071488276708743
mod 55_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6733695643677231,0.0,0.0,0.32348432790804954,-0.5889127967552842,-0.2858815953710193,0.0
mod 56_1,0.13590744584947345,0.0,0.0,0.0,0.0,0.0,0.36774140454537707,0.0,0.0,0.0,0.0,0.14937965188068997,1.2396056679231102
mod 56_2,-0.6213679325837318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8233752308127934,0.0,0.0,-0.38444126783610993
mod 56_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7716603512894348,0.0,0.0,0.34223814647894046,-0.45058744047426913,-0.3169877041944032,0.0
mod 57_1,0.2029397080338438,0.0,0.0,0.0,0.0,0.0,0.5037562711057169,0.0,0.0,0.0,0.0,0.07394982191357986,1.1826959375213333
mod 57_2,-0.7235772834927254,-0.028645213592356576,-0.011773080628836453,0.0,0.0,0.0,0.0,0.0,0.0,-0.8500298304981108,0.0,0.0,-0.24287865094326969
mod 57_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6902570458478083,0.0,0.0,0.2662888651298426,-0.4419079022380442,-0.46672157941536974,0.0
mod 58_1,0.08128231074531052,0.0,0.0,0.0,0.0,0.0,0.5306754949422681,0.0,0.0,0.0,0.0,0.0,1.256770511728945
mod 58_2,-0.5855309345700113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230132998284007,0.0,0.0,-0.29249693044612635
mod 58_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8205483359608816,0.0,0.0,0.28037415463998067,-0.502944689404674,-0.3110057372633697,0.0
