index,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
mod 6_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 7_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 7_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 7_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 8_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 8_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 8_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 9_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 9_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 9_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 10_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 10_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 10_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 11_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 11_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 11_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 12_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 12_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 12_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 13_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 13_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 13_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 14_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 14_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 14_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 15_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 15_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 15_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 16_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 16_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 16_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 17_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 17_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 17_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 18_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 18_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 18_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 19_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 19_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 19_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 20_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 20_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 20_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 21_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 21_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 21_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 22_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 22_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 22_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 23_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 23_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 23_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 24_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 24_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 24_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 25_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 25_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 25_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 26_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 26_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 26_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 27_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 27_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 27_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 28_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 28_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 28_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 29_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 29_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 29_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 30_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 30_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 30_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 31_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 31_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 31_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 32_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 32_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 32_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 33_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 33_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 33_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 34_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 34_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 34_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 35_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 35_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 35_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 36_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 36_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 36_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 37_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 37_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 37_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 38_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 38_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 38_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 39_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 39_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 39_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 40_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 40_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 40_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 41_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 41_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 41_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 42_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 42_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 42_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 43_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 43_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 43_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 44_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 44_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 44_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 45_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 45_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 45_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 46_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 46_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 46_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 47_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 47_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 47_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 48_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 48_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 48_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 49_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 49_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 49_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 50_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 50_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 50_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 51_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 51_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 51_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 52_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 52_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 52_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 53_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 53_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 53_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 54_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 54_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 54_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 55_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 55_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 55_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 56_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 56_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 56_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 57_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
